case_type,client_id,client_name,client_email,appointment_datetime,appointment_value,cancellation_time,is_first_offense,subscription_amount,failure_reason,attempt_count,last_charge_date
no_show,NS001,Aarav Sharma,aarav.sharma@example.com,2026-09-01T10:00:00+05:30,1200,2026-09-01T08:45:00+05:30,True,,,,
no_show,NS002,Diya Patel,diya.patel@example.com,2026-09-01T11:30:00+05:30,850,2026-09-01T10:05:00+05:30,False,,,,
no_show,NS003,Rohan Mehta,rohan.mehta@example.com,2026-09-02T09:00:00+05:30,1500,2026-09-02T07:30:00+05:30,False,,,,
no_show,NS004,Ananya Iyer,ananya.iyer@example.com,2026-09-02T14:00:00+05:30,2000,2026-09-02T12:30:00+05:30,True,,,,
no_show,NS005,Vikram Singh,vikram.singh@example.com,2026-09-03T16:30:00+05:30,950,2026-09-03T15:10:00+05:30,False,,,,
no_show,NS006,Meera Nair,meera.nair@example.com,2026-09-04T08:30:00+05:30,1100,2026-09-04T07:00:00+05:30,False,,,,
no_show,NS007,Kabir Khan,kabir.khan@example.com,2026-09-04T18:00:00+05:30,1750,2026-09-04T16:30:00+05:30,True,,,,
no_show,NS008,Ishita Rao,priyanshmathur926@gmail.com,2026-09-05T12:00:00+05:30,1300,2026-09-05T10:30:00+05:30,False,,,,
no_show,NS009,Aditya Joshi,aditya.joshi@example.com,2026-09-06T15:00:00+05:30,700,2026-09-06T13:30:00+05:30,False,,,,
no_show,NS010,Sana Kapoor,sana.kapoor@example.com,2026-09-07T17:30:00+05:30,2200,2026-09-07T16:00:00+05:30,True,,,,
no_show,NS011,Neel Verma,neel.verma@example.com,2026-09-10T10:00:00+05:30,1000,2026-09-08T09:00:00+05:30,False,,,,
no_show,NS012,Tara Desai,tara.desai@example.com,2026-09-10T13:00:00+05:30,1250,2026-09-08T15:00:00+05:30,False,,,,
no_show,NS013,Arjun Kulkarni,arjun.kulkarni@example.com,2026-09-11T09:30:00+05:30,1800,2026-09-09T11:00:00+05:30,True,,,,
no_show,NS014,Kiara Bansal,kiara.bansal@example.com,2026-09-11T16:00:00+05:30,900,2026-09-10T10:00:00+05:30,False,,,,
no_show,NS015,Manav Shah,manav.shah@example.com,2026-09-12T11:00:00+05:30,1450,2026-09-10T12:30:00+05:30,False,,,,
no_show,NS016,Myra Thomas,myra.thomas@example.com,2026-09-13T14:30:00+05:30,1600,2026-09-11T09:30:00+05:30,False,,,,
no_show,NS017,Yash Malhotra,yash.malhotra@example.com,2026-09-14T18:30:00+05:30,2100,2026-09-12T08:00:00+05:30,False,,,,
no_show,NS018,Avni Gupta,avni.gupta@example.com,2026-09-15T08:00:00+05:30,750,2026-09-13T09:00:00+05:30,False,,,,
